Город;Адрес;Комментарий;График работы;Телефон;Магазин;Формат
 Вязники;г Вязники, ул Ленина, 45, АТАК (центральный вход, 2 этаж, левое крыло ) ;"ТЦ ""АТАК""";пн-вс 10:00-22:00;;Кари
 Кстово;г Кстово, пл Ленина, 5, Атолл (1 этаж ,центральный вход левое крыло ) ;"ТЦ ""Атолл""";пн-вс 09:00-21:00;;Кари
 Екатеринбург;г Екатеринбург, ул Академика Шварца, 1, Ботаника молл (любой из двух входов, 1 этаж, напротив эскалатора ) ;"ТЦ ""Ботаника молл""";пн-вс 10:00-22:00;;Кари
Пермь;г Пермь, ул Светлогорская, 20А, Браво-2 (центральный вход с ул. Светлаковская, прямо по центру, 1 этаж ) ;"ТЦ ""Браво-2""";пн-вс 10:00-21:00;;Кари
 Муром;г Муром, ул Куликова, 7а, Зефир в мармеладе (центральный вход 1 этаж правое крыло ) ;"ТЦ ""Зефир в мармеладе"" ";пн-вс 09:00-21:00;;Кари
 Екатеринбург 2;г Екатеринбург, ул Билимбаевская, 15, Кировский (первая галерея);"ТЦ ""Кировский"",  ул.Билимбаевская, 15";пн-вс 10:00-21:00;;Кари
 Серов;г Серов, ул Ленина, 215, НЕБО (от центрального входа прямо по эколатору ,2 этаж, налево ) ;"ТЦ ""НЕБО""";пн-вс 10:00-21:00;;Кари
 Кинешма;г Кинешма, ул им М.Горького, 9, 2, Никольский (центральный вход, 1 этаж, правое крыло ) ;"ТЦ ""Никольский""";пн-вс 10:00-20:00;;Кари
 Арзамас;г Арзамас, ул Калинина, 46, Омега (центральный вход, 1 этаж, правое крыло ) ;"ТЦ ""Омега""";пн-вс 09:00-20:00;;Кари
 Богородск;г Богородск, ул Ленина, 220, Пассаж (центральный вход, весь второй этаж ) ;"ТЦ ""Пассаж"" ";пн-вс 08:00-19:00;;Кари
 Курган;г Курган, ул Тимофея Невежина, 3/10, РИО (правая галерея);"ТЦ ""РИО""";пн-вс 09:00-22:00;;Кари
 Можга;г Можга, пл Базарная, 16, Рояль (центральный вход, 1 этаж, правое крыло ) ;"ТЦ ""Рояль""";пн-вс 09:00-20:00;;Кари
 Казань;г Казань, пр-кт Ямашева, 93, Савиново (центральный вход, 1 этаж, прямо до конца, направо ) ;"ТЦ ""Савиново""";пн-вс 10:00-22:00;;Кари
 Ноябрьск;г Ноябрьск, ул Советская, 95, Север (2 этаж центральный вход ) ;"ТЦ ""Север""";пн-вс 10:00-20:00;;Кари
 Кыштым;г Кыштым, ул Ленина, 2, Универсам (первая галерея);"ТЦ ""Универсам""";пн-вс 09:00-20:00;;Кари
 Лысьва;г Лысьва, ул Мира, 3, Центральный рынок ( );"ТЦ ""Центральный""";пн-вс 10:00-22:00;;Кари
 Казань;г Казань, ул Московская, 48, Эталон (Центральный вход, 1 этаж, рядом с Бургер Кинг ) ;"ТЦ ""Эталон"" ";пн-вс 08:00-20:00;;Кари
 Ульяновск;г Ульяновск, пр-кт Хо Ши Мина, 19, Альянс Свияга (стрит вход с ул. Хошемира, от входа направо, цокальный этаж рядом свыходом ) ;ТЦ Альянс Свияга;пн-вс 10:00-20:00;;Кари
 Можайск;г Можайск, ул Железнодорожная 1-я, 44, Антон (отдельный вход, цокольный этаж ) ;ТЦ Антон;пн-вс 09:00-21:00;;Кари
 Владивосток;г Владивосток, ул Русская, 16, Березка (центральный вход, 1 этаж, направо, за маг. Глория джинс ) ;ТЦ Березка;пн 10:00-19:18, вт-вс 10:00-20:00;;Кари
 Отрадный;г Отрадный, ул Сабирзянова, 21/1, Гранит (центральный вход прямо на лестницу на 2 этаж налево напротив сисхспрайс ) ;ТЦ Гранит;пн-вс 10:00-20:00;;Кари
 Витебск;Витебск, KARI 50019, г.Витебск,ул.Чкалова, д.35, Грин;ТЦ Грин;пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00;;Кари
Тамбов;г Тамбов, ул Рылеева, 83, ТЦ Европа ( );ТЦ Европа;пн-вс 10:00-22:00;;Кари
 Кемерово;"г Кемерово, пр-кт Ленина, 35/2, Зимняя вишня (центральный вход прямо на эскалатор, 2 этаж, слева ""5-ый элемент"" ) ";ТЦ Зимняя Вишня;пн-вс 10:00-21:00;;Кари
 Минск;Минск, Налибокская, д. 1-1, Караван;ТЦ Караван;пн-вс 10:00-22:00;;Кари
 Екатеринбург 3;г Екатеринбург, ул Восстания, 50, Кировский ул.Восстания (вход со стороны Кировского р-на, 2 этаж, левое крыло ) ;"ТЦ Кировский"" ул.Восстания, 50";пн-вс 10:00-22:00;;Кари
 Екатеринбург 1;г Екатеринбург, б-р Сиреневый, 2, Кировский ул.Сиреневый бульвар (правая галерея);"ТЦ Кировский"" ул.Сиреневый бульвар, 2";пн-пт 09:00-22:00, сб-вс 10:00-22:00;;Кари
 Бузулук;г Бузулук, ул Ленина, 53, Купец (отдельный вход по лестнице);ТЦ Купец;пн-вс 10:00-21:00;;Кари
Лабинск;г Лабинск, ул Халтурина, 51, Эльбрус (рядом с центральным рынком, вход с правой стороны);;пн-вс 09:00-19:00;;Кари
 Энгельс;г Энгельс, ул Ленина, 4, Лазурный (центральный вход, 1 этаж, напротив Перекрестка ) ;ТЦ Лазурный;пн-вс 10:00-22:00;;Кари
 Славгород;г Славгород, ул Ленина, 73, Мария-Ра (центральный вход с ул. Ленина прямо по лестнице 2 этаж напротив новэкс и мебель);ТЦ Мария-Ра;пн-вс 09:00-21:00;;Кари
 Алматы;Алматы, пр. Суюнбая 2/3А, Мерей;ТЦ Мерей;пн-вс 10:00-19:00;;Кари
 Омск;г Омск, ул Богдана Хмельницкого, 214, Меркар (центральный вход, лестница справа на 2 этаж ) ;ТЦ Меркар;пн-вс 10:00-21:00;;Кари
 Кокшетау;Кокшетау, ул.Абая 133, Ника;ТЦ Ника;пн-вс 10:00-20:00;;Кари
 Сочи;г Сочи, ул Демократическая, 52, Новый век;ТЦ Новый век;пн-вс 10:00-21:00;;Кари
Могилёв;Могилёв, Минское шоссе, 31, Парк;ТЦ Парк;пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00;;Кари
 Прокопьевск;г Прокопьевск, ул Гайдара, 50А, Победа (1 этаж в тц есть 3 входа,второй вход, есть таблички с новогацией ) ;ТЦ Победа;пн-вс 10:00-21:00;;Кари
 Канск;г Канск, ул 40 лет Октября, 62/4, Порт Артур 2 (вход в гипермаркет Аллея 1 этаж ,напротив гипермаркета Аллея ) ;ТЦ Порт Артур 2;пн-вс 10:00-21:00;;Кари
 Канск;г Канск, ул 40 лет Октября, 62/4, Порт Артур 2 (вход Аллея, 1 этаж, левое крыло ) ;ТЦ Порт Артур 2;пн-вс 10:00-20:00;;Кари
 Кемерово;г Кемерово, пр-кт Шахтеров, 54Б, Радуга 2 (центральный вход, прямо, направо, напротив маг. Зола ) ;ТЦ Радуга 2;пн-вс 10:00-21:00;;Кари
 Междуреченск;г Междуреченск, ул Интернациональная, 14, Район (центральный вход, 2 этаж, справа от эскалатора ) ;ТЦ Район;пн-вс 10:00-20:00;;Кари
 Петропавловск;Петропавловск, К.Сутюшева 58, Рахмет;ТЦ Рахмет;пн 10:00-21:40, вт-вс 10:00-21:00;;Кари
 Красноярск;г Красноярск, ул им Говорова, 57, Сибирский городок (перед эскалатором);ТЦ Сибирский городок,  Говорова,  57;пн-вс 10:00-20:00;;Кари
