Город;Адрес;Комментарий;График работы;Телефон;Формат
 Краснокаменск;г Краснокаменск, пр-кт Строителей, 7, Престиж (центральный вход с ул. центральная прямо, до конца входа 1 этаж ) ;Престиж (Kari);пн-пт 10:00-19:00, сб 10:00-18:00, вс 11:00-17:00
 Азов;г Азов, ул Привокзальная, 10Б, Семь ветров (от входа в ТЦ налево, на первом этаже Перекресток);Привокзальная (Kari);пн-вс 10:00-21:00
 Минск;Минск, Каменногорская 3, Простор;Простор (Kari);пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00
 Минск;Минск, Каменногорская 3, Простор;Простор (Kari);пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00
 Пушкин;г Пушкин, ул Ленинградская, 35, Пушкин (3 этаж по лестнице , вход в деревянную дверь ) ;Пушкин (Kari);пн-вс 10:00-21:00
Екатеринбург;г Екатеринбург, ул Репина, 94 ( );Радуга Парк  (Kari);пн-вс 10:00-22:00
Санкт-Петербург;г Санкт-Петербург, пр-кт Космонавтов, 14А, Радуга ( );Радуга (Kari);пн-вс 10:00-22:00
 Тихвин;г Тихвин, ул Карла Маркса, 16, Райпо (от центрального входа по лестнице, 2 этаж, налево ) ;Райпо (Kari);пн-вс 10:00-21:00
 Петергоф;г Петергоф, пр-кт Санкт-Петербургский, 60литерИ, Ракета ( );Ракета (Kari);пн-вс 10:00-21:00
 Тюмень;г Тюмень, ул Герцена, 103, Рентал ( );Рентал (Kari);пн-вс 10:00-22:00
 Сочи;г Сочи, ул Ленина, 113, РЖД (на территории ЖД вокзала, 3 этаж напротив турникетов ) ;РЖД (Kari);пн-вс 09:00-21:00
 Липецк;г Липецк, ул Катукова, Московская, Ривьера ( );Ривьера (Kari);пн-вс 10:00-22:00
 Орск;г Орск, пр-кт Ленина, 25, Ринг-Плаза (напротив ЦПКиО им. В. Поляничко);Ринг-Плаза (Kari);пн-вс 10:00-22:00
 Белгород;г Белгород, пр-кт Б.Хмельницкого, 164, Рио (вход с ул.пр.Богдана Хмельницкого, от входа прямо по правой стороне 1 этаж ) ;Рио,  Б. Хмельницкого пр. (Kari);пн-вс 10:00-21:00
 Вологда;г Вологда, ул Окружное шоссе, 12, РИО (центральный вход, 1 этаж, прямо, направо, напротив фонтана ) ;РИО (Kari);пн-вс 10:00-21:00
 Кострома;г Кострома, ул Магистральная, 20, РИО (центральный вход, 1 этаж, левое крыло);РИО (Kari);пн-вс 10:00-22:00
 Н.Новгород;г Нижний Новгород, ш Московское, 12, РИО (центральный вход, 2 этаж, возле Эльдорадо);РИО (Kari);пн-вс 10:00-22:00
 Ростов;г Ростов-на-Дону, пр-кт Михаила Нагибина, 17, РИО (рядом НАШ - гипермаркет);РИО (Kari);пн-вс 10:00-22:00
 С.-Петербург;г Санкт-Петербург, ул Фучика, 2А, РИО (центральный вход, 1 этаж до конца коридора налево возле Зендова и Остина ) ;РИО (Kari);пн-вс 10:00-22:00
 Саранск;г Саранск, ул Советская, 55А, РИО (от входа прямо на эскалатор вход с ул. Советская 2 этаж напротив обувного магази);РИО (Kari);пн-вс 10:00-22:00
 Тверь;"г Тверь, пл Гагарина, 5, РИО (от центрального налево, рядом ""Перекресток"", напротив ""дом"", 1 этаж ) ";РИО (Kari);пн-вс 10:00-22:00
 Тула;г Тула, ул Пролетарская, 22, а, Рио (центральный вход, 1 этаж, прямо ) ;РИО (Kari);пн-вс 10:00-22:00
Калуга;г Калуга, ул Кирова, 19, Рио (центральный вход ,1 этаж от входа прямо по центру ) ;РИО (Kari);пн-вс 10:00-22:00
Тамбов;г Тамбов, ул Советская, 99А, Рио (центральный вход, 2 этаж, слева от эскалатора);Рио (Kari);пн-вс 10:00-22:00
Тамбов;г Тамбов, ул Советская, 99А, Рио (центральный вход, 2 этаж, слева от эскалатора);Рио (Kari);пн-вс 10:00-22:00
 Пенза;г Пенза, ул Центральная, 1, Ритейл Парк ( );Ритейл Парк (Kari);пн-вс 10:00-22:00
 Геленджик;г Геленджик, ул Островского, 6, BB Passage (2 этаж (справа от входа в ТЦ));Романтика (Kari);пн-вс 10:00-22:00
 Элиста;г Элиста, ул им Ю.Нейман, 1, Романтика (центральный вход, дополнительный вход с улицы по лестнице ) ;Романтика (Kari);пн-вс 09:00-20:00
 Георгиевск;г Георгиевск, ул Горийская, 11, Россия (центральный вход, 1 этаж, прямо ) ;Россия (Kari);пн-вс 09:00-19:00
 Россошь;г Россошь, ул Пролетарская, 147, Ермак; ИП Курило С.П. (Kari);пн-вс 10:00-22:00
 Ростов-на-Дону  ;г Ростов-на-Дону, пр-кт Коммунистический, 32, Перекресток (налево от центрального входа);Коммунистический пр.,  д.32 (Kari);пн-пт 10:00-22:00, сб-вс 09:00-22:00
 Ростов-на-Дону;г Ростов-на-Дону, ул Волкова, 9Б, Волкова (центральный вход, на лифте, 2 этаж, направо ) ;Волкова ул.,  д. 9б (Kari);пн-вс 09:00-21:00
 Красноярск;г Красноярск, ул Тельмана, 30Г, Роща ( );Роща (Kari);пн-вс 10:00-22:00
 Южно-Сахалинск;г Южно-Сахалинск, ул Емельянова А.О., 36, Рояль (1 этаж, прямо, слева от эскалатора ) ;Рояль (Kari);пн 10:00-19:00, вт 10:00-20:00, ср-чт 10:00-19:00, пт-вс 10:00-20:00
 Великие Луки;г Великие Луки, ул Некрасова, 18/7, Рубин (слева от эскалатора вход с ул. Некрасова напротив детского мира 2 этаж ) ;Рубин (Kari);пн-вс 10:00-21:00
 Тольятти;г Тольятти, ул Революционная, 52А, Русь на Волге (от центрального входа направо, прямо, по эскалатору, 2 этаж, прямо ) ;Русь на Волге (Kari);пн-вс 10:00-21:00
Самара;г Самара, пер 4-й, 57, Русь на Волге ( );Русь на Волге (Kari);пн-вс 10:00-21:00
 Великий Новгород;г Великий Новгород, ул Большая Санкт-Петербургская, 25, Русь на Волге ( );Русь (Kari);пн-вс 10:00-22:00
 Усолье-Сибирское;г Усолье-Сибирское, пр-кт Красных Партизан, 53А, Рыжик (от центрального входа прямо на лестницу,2 ЭТАЖ НАЛЕВО ) ;Рыжик (Kari);пн-вс 10:00-19:00
 Улан-Удэ;г Улан-Удэ, ул Гагарина, 25, Сагаан Морин (обувные залы);Сагаан Морин (Kari);пн-вс 10:00-19:00
Комсомольск-на-Амуре;г Комсомольск-на-Амуре, ул Дикопольцева, 29, В, Самбери ( );Самбери (Kari);пн-вс 10:00-20:00
 Новосибирск;г Новосибирск, пл Карла Маркса, 7, МФК Сан Сити (около фонтана);Сан-Сити (Kari);пн-вс 10:00-22:00
 Пенза;г Пенза, ул Плеханова, 19, Санимарт ( );Санимарт (Kari);пн-вс 10:00-22:00
Саранск;г Саранск, ул Волгоградская, 71 ( ); (Kari);пн-вс 10:00-22:00
 Сити-Парк;г Саранск, ул Волгоградская, 71, Саранск ( );Саранск (Kari);пн-вс 10:00-17:00
 Архангельск;г Архангельск, ул Гайдара, 52, Сафари ( );Сафари (Kari);пн-вс 10:00-21:00
 Александров;г Александров, ул Ленина, 13, 1, Саша (вход №1(подписан), 1 этаж);Саша (Kari);пн-вс 09:00-21:00
Саянск;г Саянск, ул Советской Армии, 44 (центральный вход ,2 этаж по эскалатору, прямо и направо ) ; (Kari);пн-вт 10:00-20:00, ср 10:00-19:40, чт-вс 10:00-20:00
 Краснодар;г Краснодар, ул Уральская, 79/2, СБС Мегамолл ( 2 этаж (вход без фонтана) ) ;СБС Мегамолл (Kari);пн-вс 10:00-22:00
